Designator,Mid X,Mid Y,Rotation,Layer
C1,44.55,-26.15,0.0,top
C2,44.575,-28.65,0.0,top
C3,95.8625,-38.7,0.0,top
C4,69.7375,-40.1,0.0,top
D1,78.6375,-33.275,180.0,top
D2,39.75,-31.275,180.0,top
D3,86.75,-28.75,0.0,top
D4,78.65,-27.15,180.0,top
D5,105.475,-39.725,0.0,top
J1,35.625,-36.185,180.0,top
J3,51.66,-29.475,270.0,bottom
J4,51.66,-26.05,90.0,top
J6,63.725,-32.865,180.0,bottom
L1,87.9,-37.4,90.0,top
Q1,71.65,-29.375,0.0,top
Q2,59.075,-30.0,0.0,top
R1,63.95,-45.3875,90.0,top
R11,69.7875,-36.825,0.0,top
R12,44.6,-30.8,180.0,top
R13,60.0,-38.1625,270.0,top
R2,65.85,-45.3875,90.0,top
R3,63.95,-41.8875,90.0,top
R4,65.85,-41.8875,90.0,top
R7,78.65,-35.3,180.0,top
R8,39.825,-28.9,180.0,top
S1,60.4,-44.2,270.0,top
S2,69.8,-44.2,270.0,top
U4,101.225,-31.35,0.0,top
U5,47.81,-40.875,180.0,top
