Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,0805 10uf,C412252
C2,0805,1,0805 100nf,C412252
C3,1206,1,1206 220uf,C412252
C4,0805,1,0805 22uf,C412252
D1,0805,1,LED Green,C397047
D2,0805,1,LED Blue,C497961
D3,SS32C,1,SS36,C5449114
D4,D_SOD-123,1,1N4148,C402212
D5,D_SMA,1,SS54,C2902914
J1,PinHeader_1x08_P2.54mm_Vertical,1,Serial programmer,C6332201
J3,PinSocket_1x03_P2.54mm_Vertical,1,SOMMER CONEX BOARD,C146243
J4,PinHeader_1x03_P2.54mm_Vertical,1,SOMMER CONEX KEYPAD,C49257
J6,PinSocket_1x04_P2.54mm_Vertical,1,SOMMER OUTPUT OC,C2718488
L1,L_Abracon_ASPI-0630LR,1,FAUL0630-330MT,C7461364
Q1,STN3NF06L,1,STN3NF06,C222218
Q2,SOT-363_SC-70-6,1,2N7002DW,C5190214
"R1, R2",0603,2,0603 100ohm,C3017758
"R11, R7, R8",0603,3,0603 1k,C116692
"R12, R13, R3, R4",0603,4,0603 10k,C2930027
"S1, S2",DEALON TD-1183SN-1.5H-160,2,DEALON TD-1183SN,C2905192
U4,TO-263-5_TabPin3,1,LM2596SX-3.3/NOPB,C5186052
U5,ESP32-C3-WROOM-02,1,ESP32-C3-WROOM-02,C2934560
